Debug<Sun Nov 22 2015><12:24:08>:("C:/Qt/Qt5.5.0/5.5/mingw492_32/plugins", "D:/Master/Projects/Qt/GFrameSheetViewer")(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:00>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:01>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:40:02>:  OpenType support missing for script 66(:0, )
Warning<Thu Dec 17 2015><08:45:05>:QFSFileEngine::open: No file name specified(:0, )
Warning<Thu Dec 17 2015><08:45:06>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Thu Dec 17 2015><15:20:22>:QFSFileEngine::open: No file name specified(:0, )
Warning<Thu Dec 17 2015><15:20:23>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Thu Dec 17 2015><15:20:40>:QFSFileEngine::open: No file name specified(:0, )
Warning<Thu Dec 17 2015><15:20:40>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Thu Dec 17 2015><15:24:20>:QFSFileEngine::open: No file name specified(:0, )
Warning<Thu Dec 17 2015><15:24:20>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Thu Dec 17 2015><16:15:44>:QFSFileEngine::open: No file name specified(:0, )
Warning<Thu Dec 17 2015><16:15:44>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Thu Dec 17 2015><17:13:55>:QFSFileEngine::open: No file name specified(:0, )
Warning<Thu Dec 17 2015><17:13:55>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Fri Dec 18 2015><23:52:44>:QFSFileEngine::open: No file name specified(:0, )
Warning<Fri Dec 18 2015><23:52:44>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Sat Dec 19 2015><00:04:10>:QFSFileEngine::open: No file name specified(:0, )
Warning<Sat Dec 19 2015><00:04:10>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Sat Dec 19 2015><11:10:30>:QFSFileEngine::open: No file name specified(:0, )
Warning<Sat Dec 19 2015><11:10:31>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Sat Dec 19 2015><16:27:34>:QFSFileEngine::open: No file name specified(:0, )
Warning<Sat Dec 19 2015><16:27:35>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Sat Dec 19 2015><16:35:37>:QFSFileEngine::open: No file name specified(:0, )
Warning<Sat Dec 19 2015><16:35:37>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Sat Dec 19 2015><16:39:28>:QFSFileEngine::open: No file name specified(:0, )
Warning<Sat Dec 19 2015><16:39:28>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Sat Dec 19 2015><16:40:28>:QFSFileEngine::open: No file name specified(:0, )
Warning<Sat Dec 19 2015><16:40:28>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Sat Dec 19 2015><16:41:22>:QFSFileEngine::open: No file name specified(:0, )
Warning<Sat Dec 19 2015><16:41:22>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Sat Dec 19 2015><16:41:56>:QFSFileEngine::open: No file name specified(:0, )
Warning<Sat Dec 19 2015><16:41:56>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Sat Dec 19 2015><16:41:58>:QQuickWidget::invalidateRenderControl could not make context current(:0, )
Warning<Sat Dec 19 2015><16:41:58>:QQuickWidget::invalidateRenderControl could not make context current(:0, )
Warning<Sat Dec 19 2015><16:42:01>:QQuickWidget::invalidateRenderControl could not make context current(:0, )
Warning<Sat Dec 19 2015><16:42:35>:QFSFileEngine::open: No file name specified(:0, )
Warning<Sat Dec 19 2015><16:42:35>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:50>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Sat Dec 19 2015><16:47:51>:  OpenType support missing for script 66(:0, )
Warning<Mon Jan 25 2016><19:36:08>:QFSFileEngine::open: No file name specified(:0, )
Warning<Mon Jan 25 2016><19:36:08>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Mon Jan 25 2016><19:36:10>:setGeometryDp: Unable to set geometry 1366x730+0+23 on QWidgetWindow/'MainWindowWindow'. Resulting geometry:  1366x715+0+23 (frame: 8, 31, 8, 8, custom margin: 0, 0, 0, 0, minimum size: 543x730, maximum size: 16777215x16777215).(:0, )
Warning<Fri Feb 5 2016><12:03:00>:QFSFileEngine::open: No file name specified(:0, )
Warning<Fri Feb 5 2016><12:03:00>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Fri Feb 5 2016><12:03:00>:setGeometryDp: Unable to set geometry 1366x730+0+23 on QWidgetWindow/'MainWindowWindow'. Resulting geometry:  1366x715+0+23 (frame: 8, 31, 8, 8, custom margin: 0, 0, 0, 0, minimum size: 543x730, maximum size: 16777215x16777215).(:0, )
Warning<Fri Jun 17 2016><09:41:59>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:41:59>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:41:59>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:41:59>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:41:59>:QFSFileEngine::open: No file name specified(:0, )
Warning<Fri Jun 17 2016><09:41:59>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Fri Jun 17 2016><09:42:06>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:42:06>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:42:06>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:42:06>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:42:14>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:42:14>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:42:14>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:42:14>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:42:53>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:42:53>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:42:53>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:42:53>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:42:53>:QFSFileEngine::open: No file name specified(:0, )
Warning<Fri Jun 17 2016><09:42:53>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Fri Jun 17 2016><09:45:43>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:45:43>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:45:43>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:45:43>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:46:23>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:46:23>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:46:23>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Fri Jun 17 2016><09:46:23>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Fri Jun 17 2016><09:46:23>:QFSFileEngine::open: No file name specified(:0, )
Warning<Fri Jun 17 2016><09:46:23>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Tue Jul 26 2016><20:01:08>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Tue Jul 26 2016><20:01:08>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Tue Jul 26 2016><20:01:08>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Tue Jul 26 2016><20:01:08>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Tue Jul 26 2016><20:01:08>:QFSFileEngine::open: No file name specified(:0, )
Warning<Tue Jul 26 2016><20:01:08>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Tue Jul 26 2016><20:01:14>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Tue Jul 26 2016><20:01:14>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Tue Jul 26 2016><20:01:14>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Tue Jul 26 2016><20:01:14>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Mon May 17 2021><09:22:42>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Mon May 17 2021><09:22:42>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Mon May 17 2021><09:22:42>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Mon May 17 2021><09:22:42>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Mon May 17 2021><09:22:42>:QFSFileEngine::open: No file name specified(:0, )
Warning<Mon May 17 2021><09:22:42>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
Warning<Mon May 17 2021><09:22:47>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Mon May 17 2021><09:22:47>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Mon May 17 2021><09:22:47>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Mon May 17 2021><09:22:47>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Mon May 17 2021><09:23:30>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Mon May 17 2021><09:23:30>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Mon May 17 2021><09:23:30>:qrc:/Main.qml:1:1: module "QtQuick" is not installed(qrc:/Main.qml:1, )
Warning<Mon May 17 2021><09:23:30>:qrc:/Main.qml:2:1: module "QtMultimedia" is not installed(qrc:/Main.qml:2, )
Warning<Mon May 17 2021><09:25:04>:libpng warning: iCCP: known incorrect sRGB profile(:0, )
